device_name,product_code,device_class,medical_specialty_description,decision_code,decision_date,implant_flag,life_sustain_support_flag,k_number,source,pathway,decision_year
Quantimune T-4 Fia,Cdx,Class II,Clinical Chemistry,SESE,1979-07-30,N,N,K790576,510k,510k,1979
Dade(R) Immunoadsorbed Fact V Def Plasma (Human),Gjt,Class II,Hematology,SESE,1991-09-10,N,N,K912679,510k,PMA,1991
Axicare Breast Pump Model,Hgx,Class II,Obstetrics/Gynecology,SESE,1981-06-12,N,N,K811403,510k,PMA,1981
Trans/R Needle Guide,Iyo,Class II,Radiology,SESE,1988-04-15,N,N,K875128,510k,PMA,1988
Strep B Polyvalent Fluoro-Kit,Gtx,Class I,Microbiology,SESE,1980-09-16,N,N,K801876,510k,510k,1980
Biomechanics Force Platform #Lg6-4-1000 & 2000,Khx,Class I,Physical Medicine,SESE,1988-10-24,N,N,K883131,510k,510k,1988
Osteomed Quickfix,Dzl,Class II,Dental,SESE,1997-10-10,N,N,K962774,510k,PMA,1997
Urea Nitrogen (Bun) Liquid Reagent,Cdq,Class II,Clinical Chemistry,SESE,1998-04-16,N,N,K981106,510k,PMA,1998
"Imix 2000 Digital Radiography System, Models Unv 3K, Unv 3Kw, Unv 4K",Kpr,Class II,Radiology,SESE,2007-11-21,N,N,K072867,510k,PMA,2007
Medsol Goldenberg Bone Marrow Biopsy Needle,Knw,Class II,"Gastroenterology, Urology",SESE,1998-12-10,N,N,K983187,510k,PMA,1998
Pace *Aid Model 52,Dro,Class II,Cardiovascular,SESE,1984-12-17,N,N,K843547,510k,PMA,1984
Communitrach Tube,Bto,Class II,Anesthesiology,SESE,1983-01-08,N,N,K823291,510k,PMA,1983
Mentor Cpx  4 Plus Enhance Breast Tissue Expander,Lcj,Unknown,Unknown,SESE,2025-01-12,N,N,K243836,510k,PMA,2025
Orthofix Contours Proimal Humeral Plate (Php),Ktw,Class II,Orthopedic,SESE,2012-09-20,N,N,K122541,510k,PMA,2012
Flower Ankle Plating Set,Hrs,Class II,Orthopedic,SESE,2013-11-18,N,N,K133102,510k,PMA,2013
Straight Stud Attachment,Nha,Class II,Dental,SESE,2014-12-24,N,N,K142407,510k,PMA,2014
3M Red Dot Radiolucent Monitoring Electrode With Conductive Adhesive,Drx,Class II,Cardiovascular,SESE,2000-05-17,N,N,K000690,510k,510k,2000
Endomina Ezfuse System,Ocw,Class II,"Gastroenterology, Urology",SESE,2026-02-13,N,N,K252400,510k,PMA,2026
9.6% Hydrofluoric Acid Gel,Kle,Class II,Dental,SESE,1990-02-14,N,N,K896655,510k,PMA,1990
F-11 Reflector / F-Ii Standard Reflector,Eaz,Class I,Dental,SESE,1986-09-29,N,N,K863019,510k,510k,1986
"50 W Metal Halide Illuminator, Ves 0501.",Fcw,Class II,"Gastroenterology, Urology",SESE,1999-10-20,N,N,K992447,510k,510k,1999
"Focus J81F, J83F, J41F, J43F Pacing Leads",Dtb,Class III,Cardiovascular,SESE,1990-07-17,N,N,K896742,510k,510k,1990
Aurecast 83,Ejt,Class II,Dental,SESE,1997-08-28,N,N,K972942,510k,510k,1997
"Emds(Tm) Lactic Dehydrogenase Testpacks, #67660/95",Cfj,Class II,Clinical Chemistry,SESE,1986-09-26,N,N,K863477,510k,510k,1986
"Sirius Pintuition Seed, Sirius Pintuition Probe, Sirius Pintuition Base Unit",Pby,Class II,"General, Plastic Surgery",SESE,2023-11-09,N,N,K223682,510k,PMA,2023
Ap3600 Automated Instrument,Dhb,Class II,Immunology,SESE,2019-03-19,N,N,K182793,510k,PMA,2019
Accelerator Reciprocating Cannula,Qpb,Class II,"General, Plastic Surgery",SESE,2000-08-04,N,N,K001803,510k,PMA,2000
"Aeroneb Ii, Model Apn 200",Caf,Class II,Anesthesiology,SESE,2000-08-25,N,N,K992831,510k,PMA,2000
Telethermometer Model T T-400,Fll,Class II,General Hospital,SESE,1977-11-15,N,N,K771997,510k,PMA,1977
Ust-974-5 Convex Transducer,Itx,Class II,Radiology,SESE,1991-04-29,N,N,K911309,510k,PMA,1991
"Baxter Arena Hemodialysis Delivery System, Model 1571278000",Kdi,Class II,"Gastroenterology, Urology",SESE,2003-06-17,N,N,K030099,510k,PMA,2003
"Lorenz 1.0Mm, 1.5Mm, 2.0Mm System",Jey,Class II,Dental,SESE,1995-09-28,N,N,K953385,510k,PMA,1995
"Bead Block (100 - 300Μm, 1Ml), Bead Block (300 - 500Μm, 1Ml), Bead Block (500 - 700Μm, 1Ml), Bead Block (700 - 900Μm, 1Ml), Bead Block (900 - 1200Μm, 1Ml), Bead Block (100 - 300Μm, 2Ml), Bead Block (300 - 500Μm, 2Ml), Bead Block (500 - 700Μm, 2Ml), Bead Block (700 - 900Μm, 2Ml), Bead Block (900 - 1200Μm, 2Ml)",Noy,Class II,"Gastroenterology, Urology",SESE,2021-04-20,N,N,K203276,510k,PMA,2021
Cancellous Screw,Hwc,Class II,Orthopedic,SN,1991-01-04,N,N,K905358,510k,PMA,1991
Monodek Synthetic Absorbable Surgical Suture,New,Class II,"General, Plastic Surgery",SESE,2003-03-27,N,N,K030212,510k,PMA,2003
Lagis Suction Irrigation System,Gcj,Class II,"Gastroenterology, Urology",SESE,2025-03-17,N,N,K243867,510k,PMA,2025
Lifeguard Backtrack B90 Breath Alcohol Tester,Djz,Class I,Clinical Toxicology,SESE,2009-07-23,N,N,K090766,510k,510k,2009
Sxt Blood Agar,Jsj,Class I,Microbiology,SESE,1982-09-14,N,N,K822559,510k,510k,1982
Maxi-Miser Humidifier Insert 1020 & 1021,Btt,Class II,Anesthesiology,SESE,1984-10-04,N,N,K842794,510k,PMA,1984
Cer-S,Dqk,Class II,Cardiovascular,SESE,2022-04-25,N,N,K213861,510k,PMA,2022
Drts Remote Control Drape,Jaa,Class II,Radiology,SESE,1997-10-16,N,N,K973067,510k,PMA,1997
