device_class_enc,medical_specialty_description_enc,implant_flag_bin,life_sustain_support_flag_bin,pathway
2,0,1,0,PMA
1,1,0,0,510k
2,3,1,0,PMA
2,6,1,0,PMA
1,5,0,0,510k
1,0,0,0,De Novo
2,1,1,0,PMA
2,0,1,1,PMA
1,1,0,0,510k
1,5,0,0,510k
1,2,0,0,510k
1,7,0,0,De Novo
2,3,1,1,PMA
2,4,0,1,PMA
1,3,1,0,510k
1,4,0,0,510k
1,6,0,0,510k
1,6,0,0,510k
2,4,0,0,PMA
0,7,1,0,PMA
1,2,0,1,PMA
1,6,0,0,510k
1,6,0,0,De Novo
2,7,0,0,PMA
2,4,0,0,PMA
1,1,0,0,510k
1,0,1,0,510k
1,7,0,0,510k
1,1,0,0,510k
2,5,1,0,PMA
2,2,0,1,PMA
1,3,0,0,De Novo
1,4,0,0,510k
1,7,0,0,510k
1,3,0,0,510k
1,1,1,0,510k
1,2,0,0,510k
1,7,1,0,510k
1,1,0,0,510k
2,0,0,1,PMA
1,0,0,0,510k
2,5,1,0,PMA
2,6,1,1,PMA
1,4,0,0,510k
2,2,1,1,PMA
2,2,1,0,PMA
1,7,0,0,510k
1,1,0,0,510k
2,7,1,1,PMA
0,5,0,0,510k
1,5,0,0,510k
1,1,0,0,510k
2,2,1,1,PMA
2,0,1,0,PMA
2,3,1,0,PMA
1,5,1,1,PMA
1,6,1,0,510k
1,5,0,0,510k
1,2,0,0,510k
1,7,0,0,510k
2,0,0,0,PMA
1,7,0,0,510k
1,6,0,0,510k
2,5,0,0,PMA
2,2,1,0,PMA
1,7,0,0,510k
1,3,1,0,510k
1,6,0,0,510k
1,1,0,0,510k
1,4,0,0,510k
2,0,0,0,510k
1,4,0,0,510k
2,0,1,0,PMA
1,4,0,0,510k
1,1,0,0,510k
1,1,0,1,510k
1,6,0,0,510k
2,2,0,0,PMA
1,3,0,0,510k
2,2,0,0,PMA
2,3,1,1,PMA
1,5,0,0,510k
2,1,1,0,PMA
1,5,0,0,510k
1,2,0,0,510k
1,2,0,0,510k
2,1,0,0,PMA
1,6,0,0,510k
1,0,0,0,510k
1,1,0,0,510k
1,1,0,0,510k
2,6,0,1,PMA
1,1,0,0,510k
1,0,0,1,510k
1,6,0,0,510k
2,1,0,0,PMA
1,2,0,0,510k
1,3,0,0,510k
1,2,0,0,510k
2,2,1,0,De Novo
1,1,0,0,De Novo
2,6,0,1,PMA
1,4,0,0,510k
1,5,0,0,De Novo
2,0,1,0,PMA
2,0,0,0,PMA
1,4,0,0,510k
1,1,1,0,510k
1,1,1,0,510k
1,2,0,0,De Novo
1,5,0,0,510k
1,7,0,0,510k
1,1,0,1,510k
1,2,0,0,510k
1,6,0,1,510k
1,0,1,0,PMA
0,1,1,0,PMA
2,5,0,0,PMA
1,2,0,0,510k
2,5,1,0,PMA
1,3,0,0,510k
2,0,0,0,PMA
1,7,0,0,510k
1,7,0,0,510k
1,2,1,0,510k
1,1,0,0,510k
1,1,0,0,510k
1,0,0,0,510k
1,0,0,0,510k
1,2,0,0,510k
1,3,0,0,510k
1,6,0,0,De Novo
1,6,0,0,510k
1,6,0,0,510k
1,5,1,0,510k
1,1,0,0,510k
1,0,0,0,De Novo
1,6,0,0,510k
2,4,0,1,PMA
1,1,0,0,510k
1,1,0,1,510k
1,5,0,0,510k
1,7,0,0,De Novo
1,4,0,0,510k
1,0,0,0,510k
1,6,0,0,510k
1,1,0,0,510k
1,7,0,0,510k
1,4,0,0,510k
1,1,0,0,510k
2,7,1,0,PMA
2,2,0,0,PMA
1,7,1,0,510k
1,0,1,0,510k
1,7,0,0,510k
2,3,1,1,PMA
1,6,0,0,510k
2,3,1,1,PMA
2,7,0,0,PMA
2,1,1,0,PMA
1,1,0,0,510k
1,2,0,0,De Novo
1,0,1,0,510k
1,5,0,0,510k
1,0,0,0,510k
1,4,0,0,510k
2,7,1,1,PMA
2,2,1,0,PMA
1,5,0,1,510k
1,0,0,0,De Novo
0,6,0,0,510k
1,0,0,0,510k
1,3,0,0,510k
1,3,0,0,De Novo
1,7,0,0,510k
1,0,0,0,510k
1,1,0,0,510k
1,6,0,0,De Novo
2,5,1,0,PMA
2,3,1,0,PMA
2,3,1,0,PMA
2,5,1,0,PMA
1,3,1,0,510k
1,5,0,0,510k
2,7,1,0,PMA
2,6,0,1,PMA
1,0,0,0,510k
1,1,0,0,510k
2,2,0,0,PMA
1,7,0,0,510k
1,1,0,0,De Novo
1,1,0,0,510k
1,4,0,0,510k
2,6,1,0,PMA
1,4,0,0,510k
1,5,0,0,510k
1,4,0,0,510k
2,6,1,0,PMA
1,3,0,0,510k
1,7,0,0,510k
